,contrast,name,logFC,pval
4629,Epithelium_and_Vascular,TRDMT1,0.11254042387008667,0.8713689682469901
4630,Epithelium_and_Vascular,TUBG2,-0.06935963034629822,0.8722721008047437
4631,Epithelium_and_Vascular,SNAPC1,-0.109811931848526,0.8727994636925203
4632,Epithelium_and_Vascular,CAMK2D,-0.10386504232883453,0.8734372163094428
4633,Immune,SNCG,-0.30491042137145996,0.8735167134758839
4634,Immune,CLN5,0.05976688861846924,0.8741145126938453
4635,Epithelium_and_Vascular,FAM234A,-0.07989728450775146,0.8745771625499573
4636,Epithelium_and_Vascular,HLF,-0.13939613103866577,0.8749357767901506
4637,Immune,HS1BP3,-0.08188293129205704,0.8750417755287201
4638,Immune,MIF-AS1,0.1304800808429718,0.8751550836168405
4639,Epithelium_and_Vascular,CARS2,0.09219777584075928,0.8753008270900194
4640,Epithelium_and_Vascular,PCOLCE2,0.1775231510400772,0.8755157332060532
4641,Immune,TEX10,-0.0539923757314682,0.8756022159708572
4642,Epithelium_and_Vascular,PLTP,0.09013748168945312,0.8763431271777182
4643,Immune,MRC1,-0.1288190484046936,0.8764406470836171
4644,Epithelium_and_Vascular,LINC00958,0.14273905754089355,0.8768818458810412
4645,Epithelium_and_Vascular,PLD1,0.17037177085876465,0.8773357712904257
4646,Epithelium_and_Vascular,FAM27C,-0.12942002713680267,0.8773752251678092
4647,Immune,TINAGL1,-0.11712159961462021,0.8778113259883802
4648,Immune,PLXDC1,0.04889756813645363,0.8778362169473122
4649,Immune,GFM2,-0.0689062625169754,0.8790265412060265
4650,Epithelium_and_Vascular,SPRYD7,0.057597171515226364,0.8795159833115073
4651,Immune,C6orf203,-0.06349973380565643,0.8800500406719232
4652,Epithelium_and_Vascular,OSER1,0.07069461047649384,0.8801787182856295
4653,Immune,ITIH5,-0.14510047435760498,0.880513469113309
4654,Immune,CSNK2A2,0.08076295256614685,0.880884230528612
4655,Epithelium_and_Vascular,MYLK,0.09598066657781601,0.881547221497366
4656,Epithelium_and_Vascular,MARCH2,-0.10605860501527786,0.8819132622807818
4657,Epithelium_and_Vascular,VSIG10,0.06862376630306244,0.8825958968235188
4658,Epithelium_and_Vascular,VCPIP1,0.11572965979576111,0.8831661639643695
4659,Immune,LILRA1,-0.09857100993394852,0.8831820243111792
4660,Immune,ESAM,-0.125126913189888,0.8836243788747065
4661,Immune,NUAK2,-0.09801797568798065,0.8836866295183319
4662,Epithelium_and_Vascular,GLA,-0.06782585382461548,0.8838079207411056
4663,Epithelium_and_Vascular,APCDD1,-0.23572665452957153,0.8838540343847512
4664,Epithelium_and_Vascular,PLPP2,0.1528402417898178,0.884139955792502
4665,Immune,RP11-140K17.3,-0.05922714248299599,0.8843341341707528
4666,Immune,EVI5,-0.10289185494184494,0.8847868867319402
4667,Epithelium_and_Vascular,AK4,-0.09910785406827927,0.885115029766048
4668,Immune,ANO10,-0.04816703870892525,0.885337355507182
4669,Immune,NAPEPLD,0.0938783511519432,0.8853927404625264
4670,Immune,F13A1,0.1291879266500473,0.886233619632825
4671,Immune,ARSB,-0.09817958623170853,0.8865132406042722
4672,Epithelium_and_Vascular,LMO7,0.0940687507390976,0.8878426633817058
4673,Epithelium_and_Vascular,MITF,-0.0785016268491745,0.88833881828568
4674,Immune,MPZL1,0.08017604053020477,0.8883611064078587
4675,Immune,TMEM106C,-0.03613324463367462,0.8888741844669195
4676,Immune,ENTPD6,-0.029673626646399498,0.8888886387314424
4677,Immune,TBC1D2,-0.08510887622833252,0.8891525364868922
4678,Epithelium_and_Vascular,GRN,0.05077975243330002,0.8895649105164842
4679,Epithelium_and_Vascular,SLC2A4RG,-0.08140840381383896,0.890042791408242
4680,Immune,MIR4458HG,0.04556448757648468,0.8912846805817854
4681,Immune,STRBP,-0.09042929857969284,0.8913791693144443
4682,Immune,CASD1,0.048244986683130264,0.8916656506933023
4683,Immune,AC114271.2,0.12622158229351044,0.8920609376303372
4684,Epithelium_and_Vascular,LARP1B,0.08335999399423599,0.8924830291293596
4685,Epithelium_and_Vascular,SGCB,0.061493467539548874,0.8932783508936601
4686,Epithelium_and_Vascular,GPX8,-0.09998086839914322,0.8936843642324639
4687,Immune,RHPN1,-0.10773035138845444,0.8940244764767051
4688,Immune,ZNF548,0.08254843205213547,0.89417757827719
4689,Epithelium_and_Vascular,MSRB3,-0.07109066843986511,0.8944013053270439
4690,Immune,RP13-188A5.1,0.059380240738391876,0.894939940496768
4691,Epithelium_and_Vascular,PCGF1,0.08231274038553238,0.8960184176827506
4692,Epithelium_and_Vascular,DSG2,-0.08378447592258453,0.8961316007769035
4693,Epithelium_and_Vascular,NMD3,-0.0562920980155468,0.8962853417722907
4694,Epithelium_and_Vascular,SLC27A3,-0.09786193072795868,0.8963150341181467
4695,Epithelium_and_Vascular,MRPS17,-0.06947953999042511,0.8967369425342885
4696,Immune,TCN2,0.06873989850282669,0.8971570801371112
4697,Immune,LIN7C,0.07839810103178024,0.897239551594083
4698,Immune,CTNNA1,-0.030546003952622414,0.8974268324658864
4699,Epithelium_and_Vascular,TFPI2,0.09789130836725235,0.8981725280402477
4700,Immune,UXS1,-0.045318350195884705,0.8990144903463724
4701,Epithelium_and_Vascular,NR2F1,0.07087615877389908,0.8995369037158938
4702,Epithelium_and_Vascular,TMEM54,-0.07518257945775986,0.8999124772239828
4703,Epithelium_and_Vascular,CFP,-0.1715995818376541,0.9006793281771798
4704,Epithelium_and_Vascular,ARMCX2,0.08815161883831024,0.9006821606167638
4705,Epithelium_and_Vascular,TINAG,-0.09968134760856628,0.9007313191125135
4706,Epithelium_and_Vascular,NUDT8,-0.07395575195550919,0.9008752132575903
4707,Immune,WBP4,-0.0359993577003479,0.9010487303602854
4708,Immune,SERINC2,-0.11135208606719971,0.9014177965860638
4709,Immune,CLPTM1,-0.07419147342443466,0.9016986486847504
4710,Epithelium_and_Vascular,FILIP1L,-0.0754065066576004,0.9020068062236404
4711,Epithelium_and_Vascular,SCO2,-0.05988246574997902,0.9022047336055696
4712,Epithelium_and_Vascular,RP11-539L10.3,-0.10193567723035812,0.9022089331305703
4713,Epithelium_and_Vascular,KCTD3,0.05894796550273895,0.9025483494362916
4714,Immune,FGFR1OP,0.04639153555035591,0.9025888268547191
4715,Immune,PCOLCE,0.0991998016834259,0.9027872298854169
4716,Immune,CBX6,-0.03724744915962219,0.9028062379861288
4717,Immune,FUCA1,0.03966926038265228,0.9031012800305886
4718,Epithelium_and_Vascular,ZNF521,-0.10764865577220917,0.9034917480275517
4719,Epithelium_and_Vascular,CPPED1,0.06269656866788864,0.9036061725028022
4720,Epithelium_and_Vascular,C11orf96,0.12550613284111023,0.9052501998535194
4721,Epithelium_and_Vascular,BOLA3,0.05126143619418144,0.9052823988108932
4722,Epithelium_and_Vascular,MED22,-0.07836629450321198,0.9057997265306391
4723,Epithelium_and_Vascular,KB-1208A12.3,-0.10236934572458267,0.9058486789761341
4724,Epithelium_and_Vascular,FABP4,0.21907441318035126,0.9060120520487833
4725,Epithelium_and_Vascular,VPS25,-0.03539298102259636,0.9068282361490686
4726,Immune,ECI1,0.06557375192642212,0.9079846585519529
4727,Epithelium_and_Vascular,FGD6,0.07926496118307114,0.9080765325065929
4728,Epithelium_and_Vascular,TEAD3,-0.1391727328300476,0.9083920254808484
4729,Epithelium_and_Vascular,NEAT1,-0.06664099544286728,0.9086409063862994
4730,Epithelium_and_Vascular,ACOT8,-0.0627884566783905,0.9097805711004426
4731,Immune,SLC36A4,-0.04173324629664421,0.9099538980136647
4732,Immune,CHID1,-0.024610480293631554,0.9103865913593603
4733,Epithelium_and_Vascular,EIF2AK4,0.0579538531601429,0.9105350750069889
4734,Immune,TMEM176A,-0.04513484239578247,0.910584807808087
4735,Epithelium_and_Vascular,SESN3,-0.11541438102722168,0.9109336160887958
4736,Immune,RP11-262H14.4,0.06489484757184982,0.9110393711565022
4737,Immune,YWHAG,-0.026616260409355164,0.9116164247991444
4738,Immune,BBS9,-0.056293755769729614,0.9116384822814229
4739,Epithelium_and_Vascular,ABCC4,-0.10948203504085541,0.9125331402090715
4740,Epithelium_and_Vascular,SMCR5,-0.10754279047250748,0.9130513867037069
4741,Immune,TMEM251,0.039413172751665115,0.9135776966113436
4742,Epithelium_and_Vascular,C11orf1,-0.05085080862045288,0.9143750108339161
4743,Immune,STX2,0.05630914121866226,0.9148623806856282
4744,Epithelium_and_Vascular,TRIP10,0.05687014013528824,0.9152581135359517
4745,Epithelium_and_Vascular,ERBB2,-0.0643104687333107,0.9153690957703856
4746,Epithelium_and_Vascular,MMP24,-0.10982854664325714,0.9155798725192597
4747,Immune,ADGRF5,0.12306446582078934,0.9157011572724464
4748,Immune,CLPTM1L,0.05227193236351013,0.9161306377329013
4749,Epithelium_and_Vascular,HOGA1,-0.08484138548374176,0.9165500278214588
4750,Immune,DENND1A,-0.0616879016160965,0.9168046437153545
4751,Epithelium_and_Vascular,BAG3,-0.05633995682001114,0.9174430467535369
4752,Epithelium_and_Vascular,GZMB,-0.08348070830106735,0.9174716176711835
4753,Epithelium_and_Vascular,PDLIM7,0.05632089450955391,0.9175560919998258
4754,Epithelium_and_Vascular,SHC1,-0.053024109452962875,0.9179605707240404
4755,Immune,CA12,-0.09739697724580765,0.9182078971183985
4756,Epithelium_and_Vascular,PLSCR1,-0.02905203215777874,0.9182322426760063
4757,Epithelium_and_Vascular,C8orf82,-0.07714840024709702,0.9204180547560294
4758,Immune,BLOC1S5,-0.039825472980737686,0.9206718230441078
4759,Epithelium_and_Vascular,GGT5,0.06944046914577484,0.9207332382486035
4760,Immune,CD300E,-0.08513887971639633,0.9210688875863737
4761,Immune,CH25H,-0.04765729978680611,0.9211320524950234
4762,Epithelium_and_Vascular,OSCP1,-0.0830831378698349,0.9218186349847458
4763,Immune,MPV17L2,-0.054190732538700104,0.9219074031529664
4764,Immune,PDSS2,0.06128392741084099,0.9220094027696372
4765,Immune,EPS8L2,-0.025590304285287857,0.9222936690928322
4766,Epithelium_and_Vascular,HRSP12,-0.06470490992069244,0.9226352971378153
4767,Immune,SCRN3,-0.06450460106134415,0.9231620115290493
4768,Epithelium_and_Vascular,PAMR1,-0.13984040915966034,0.9236804363907394
4769,Epithelium_and_Vascular,LAMP2,-0.032784637063741684,0.9238627181564321
4770,Epithelium_and_Vascular,NEBL,-0.06485044211149216,0.9241238336498379
4771,Epithelium_and_Vascular,CUBN,-0.09314212203025818,0.924654905313611
4772,Immune,S100A12,0.08531860262155533,0.9255698969502597
4773,Immune,HDHD2,0.03447185084223747,0.9263272171738154
4774,Immune,TMEM19,-0.022882740944623947,0.926602980654859
4775,Epithelium_and_Vascular,MALL,-0.07259077578783035,0.9267711054209133
4776,Immune,RAB3D,0.06169693544507027,0.9267935953175308
4777,Epithelium_and_Vascular,GRTP1,-0.07158273458480835,0.9268210985450257
4778,Immune,ATP5SL,0.026021642610430717,0.9269069915080571
4779,Epithelium_and_Vascular,MXD1,-0.06434479355812073,0.927239277185452
4780,Epithelium_and_Vascular,ALKBH2,-0.046440280973911285,0.9273334765636438
4781,Immune,FAM127B,0.05000007152557373,0.9281735502746444
4782,Immune,GLYCTK,0.053879264742136,0.9284042763472012
4783,Epithelium_and_Vascular,BBS9,0.07038715481758118,0.9285176873513689
4784,Immune,XAB2,-0.05340079963207245,0.929478247631637
4785,Immune,TCEAL1,0.028038833290338516,0.930428072295268
4786,Epithelium_and_Vascular,HSD17B2,0.13494008779525757,0.930521425861733
4787,Immune,HYI,-0.03399403393268585,0.9311612252686389
4788,Epithelium_and_Vascular,BAIAP2L1,-0.08772942423820496,0.9313627738597553
4789,Immune,ARFIP1,-0.031412363052368164,0.9315802576239045
4790,Epithelium_and_Vascular,DEXI,-0.0565522126853466,0.9316937400131438
4791,Epithelium_and_Vascular,TULP3,-0.04777691140770912,0.9317563863907665
4792,Immune,C12orf45,-0.021198388189077377,0.9325347402693474
4793,Epithelium_and_Vascular,OAF,-0.06970115005970001,0.9340838178151853
4794,Immune,CD2AP,-0.03625822067260742,0.9344167472970222
4795,Epithelium_and_Vascular,ITGA2,0.08237969130277634,0.9345800986613255
4796,Immune,GGT1,-0.06112220883369446,0.93555717107972
4797,Immune,TSPAN13,-0.047613464295864105,0.9357265918180798
4798,Immune,MTFR1L,0.04450356587767601,0.9357434973770897
4799,Immune,PDZD11,-0.03119794838130474,0.9362412405147957
4800,Immune,RCN3,0.05733131244778633,0.9373623291494882
4801,Immune,CSF2RA,0.04121089726686478,0.937479228327037
4802,Epithelium_and_Vascular,ACBD4,0.047792378813028336,0.9378328362056234
4803,Immune,COQ9,0.043704576790332794,0.9383712133321376
4804,Epithelium_and_Vascular,IL17RC,-0.050428614020347595,0.9385074738397903
4805,Immune,VNN1,-0.0714893788099289,0.9386994093361554
4806,Immune,PSMG4,-0.023217076435685158,0.9402217087188207
4807,Epithelium_and_Vascular,MSRB1,-0.05339754372835159,0.940460158973476
4808,Immune,TRAP1,-0.019337622448801994,0.9406873525767391
4809,Immune,IGFBP7,-0.04437023773789406,0.9410325001073883
4810,Epithelium_and_Vascular,BASP1,0.10974184423685074,0.9413384122629076
4811,Epithelium_and_Vascular,RAI14,0.04246322810649872,0.9414997570369165
4812,Immune,KCTD9,0.020557915791869164,0.9418608245088624
4813,Epithelium_and_Vascular,DNAL1,0.03860798105597496,0.9425082011376447
4814,Immune,PUDP,0.04181286692619324,0.9425690456400224
4815,Epithelium_and_Vascular,POU3F3,0.050717178732156754,0.9432376618086583
4816,Immune,BCAT2,0.046264536678791046,0.9433101034353846
4817,Immune,FAM104B,0.022092919796705246,0.9442600703698403
4818,Immune,CCDC102B,-0.049172189086675644,0.9456361441507297
4819,Epithelium_and_Vascular,OSMR,0.03593007102608681,0.9461925165499243
4820,Epithelium_and_Vascular,MIF-AS1,0.0631868839263916,0.9467624560842267
4821,Epithelium_and_Vascular,TPMT,-0.048959605395793915,0.9474060630783948
4822,Epithelium_and_Vascular,TRIM28,0.02305877022445202,0.9475384619266214
4823,Immune,PRKAB1,0.03978803753852844,0.9476499136092145
4824,Epithelium_and_Vascular,PTN,0.09105093032121658,0.9477741770985657
4825,Epithelium_and_Vascular,UTP4,-0.03464752063155174,0.9480665073835288
4826,Epithelium_and_Vascular,DPM2,0.01732010208070278,0.948075318252768
4827,Epithelium_and_Vascular,PRKAA2,-0.04491090402007103,0.9482939355890576
4828,Immune,SH2D3A,-0.02036268077790737,0.948358905747775
4829,Immune,SLC39A7,0.037361979484558105,0.9491379457912211
4830,Immune,ANXA4,-0.016540955752134323,0.949275742014827
4831,Epithelium_and_Vascular,ZDHHC9,-0.04140201210975647,0.9493327165193379
4832,Epithelium_and_Vascular,C11orf54,-0.038971081376075745,0.9493470594997598
4833,Epithelium_and_Vascular,SLC4A4,0.053121890872716904,0.9497358547360366
4834,Epithelium_and_Vascular,DYNC2LI1,0.02700440026819706,0.9501721940659296
4835,Epithelium_and_Vascular,SPARCL1,0.06659302860498428,0.9502411491377885
4836,Epithelium_and_Vascular,CDK7,0.01631917990744114,0.9505119577202015
4837,Epithelium_and_Vascular,CMBL,-0.04395652934908867,0.9506621422107163
4838,Epithelium_and_Vascular,NCEH1,0.041339993476867676,0.9510182171153716
4839,Immune,NSL1,0.015930188819766045,0.9511616319023124
4840,Epithelium_and_Vascular,GOLIM4,0.043913356959819794,0.9513256269586396
4841,Epithelium_and_Vascular,A4GALT,0.040568117052316666,0.9517776549458569
4842,Epithelium_and_Vascular,ACTR1B,0.02545454353094101,0.9523487442772021
4843,Immune,EIF5A,-0.018871840089559555,0.9527578273456034
4844,Immune,C8orf82,0.04298952594399452,0.9528381573843008
4845,Immune,PM20D2,-0.03584425151348114,0.9530624074977996
4846,Epithelium_and_Vascular,STK33,0.071800097823143,0.9530686233235429
4847,Immune,PCNA,0.01135660894215107,0.9539929883052392
4848,Epithelium_and_Vascular,RPGRIP1L,0.038423191756010056,0.9544545794203669
4849,Epithelium_and_Vascular,MYO1D,0.034269317984580994,0.9549721906191334
4850,Epithelium_and_Vascular,NAT8,0.052084024995565414,0.9552365368044888
4851,Epithelium_and_Vascular,SPINK1,-0.07761002331972122,0.9565942551399391
4852,Epithelium_and_Vascular,NET1,0.039495088160037994,0.9569768313325289
4853,Immune,CMSS1,-0.019550874829292297,0.9572161445830267
4854,Immune,TUT1,0.029457563534379005,0.9583837113293658
4855,Immune,C1GALT1C1,-0.012376072816550732,0.9588668099366422
4856,Immune,DHX32,-0.03637221083045006,0.9590238379224176
4857,Epithelium_and_Vascular,TMEM99,0.024234939366579056,0.959834918178315
4858,Immune,SLC17A3,-0.028342289850115776,0.9613127362083795
4859,Epithelium_and_Vascular,ST20,-0.05271469056606293,0.9614653742132265
4860,Epithelium_and_Vascular,CISD1,-0.028550395742058754,0.9621796540267081
4861,Immune,LRIF1,0.019767530262470245,0.962331069288428
4862,Epithelium_and_Vascular,KCNJ16,-0.03884635120630264,0.9630962642046232
4863,Immune,BLZF1,-0.017086917534470558,0.963814178669064
4864,Immune,BANK1,0.04418244585394859,0.9643657281996119
4865,Epithelium_and_Vascular,ORC4,-0.017267858609557152,0.9644618768151332
4866,Epithelium_and_Vascular,NOVA1,-0.024026989936828613,0.9646456551131974
4867,Epithelium_and_Vascular,RSPH1,0.052962422370910645,0.9649307267927418
4868,Epithelium_and_Vascular,HOXC9,0.03531086444854736,0.9653453735766406
4869,Epithelium_and_Vascular,FAM160B2,-0.02765927091240883,0.9653992294535465
4870,Immune,ACAD8,-0.016990533098578453,0.965411406748045
4871,Epithelium_and_Vascular,RPP30,0.00982645247131586,0.9659777890107188
4872,Immune,GFER,-0.00727599672973156,0.9660322534393955
4873,Immune,PPFIBP2,0.04005903750658035,0.9663061712508172
4874,Epithelium_and_Vascular,PTP4A3,0.033982787281274796,0.9664941652805383
4875,Immune,GSS,0.010421148501336575,0.9674757721421998
4876,Epithelium_and_Vascular,BPNT1,-0.02371799200773239,0.9675516052591746
4877,Epithelium_and_Vascular,CH17-340M24.3,-0.025336680933833122,0.9675525345187588
4878,Epithelium_and_Vascular,SMIM1,-0.028719838708639145,0.9684838896159521
4879,Immune,ZNF557,0.021243952214717865,0.9690478625744277
4880,Epithelium_and_Vascular,RBFOX2,-0.014660290442407131,0.9695106641781225
4881,Immune,PTOV1,0.01840931922197342,0.970135372744303
4882,Immune,DCUN1D4,-0.02095482125878334,0.9701769156902845
4883,Immune,PCCB,-0.018831616267561913,0.970466151557799
4884,Epithelium_and_Vascular,ID4,-0.03836585581302643,0.9705660084156295
4885,Immune,LIMK2,-0.016936765983700752,0.9707841057628552
4886,Epithelium_and_Vascular,COL6A3,0.041228633373975754,0.9712969585960628
4887,Immune,SEC14L2,-0.02779286727309227,0.9722771311700251
4888,Epithelium_and_Vascular,MCUR1,-0.011993585154414177,0.972333926369418
4889,Epithelium_and_Vascular,PIGA,-0.02555057406425476,0.9723845806943905
4890,Immune,C12orf4,0.016730764880776405,0.9724670209384452
4891,Immune,RNF2,-0.007474216632544994,0.9731786900005106
4892,Epithelium_and_Vascular,TMEM135,0.019055286422371864,0.9732076007722377
4893,Epithelium_and_Vascular,MBOAT7,-0.015935018658638,0.9735806016272244
4894,Epithelium_and_Vascular,POLD2,0.01936839334666729,0.9735938169144314
4895,Immune,ADPRHL2,0.012783504091203213,0.9737376264002913
4896,Immune,THBD,-0.025032704696059227,0.973929360035298
4897,Epithelium_and_Vascular,CHID1,0.020769083872437477,0.9746310855640761
4898,Epithelium_and_Vascular,LSR,0.02705966867506504,0.9748354326588773
4899,Epithelium_and_Vascular,MVB12A,0.01320589892566204,0.9749063165949908
4900,Immune,SH3D21,-0.020130787044763565,0.9758573520217133
4901,Immune,UHRF1BP1L,0.015526335686445236,0.975977095970515
4902,Epithelium_and_Vascular,RP11-337C18.8,-0.022550947964191437,0.9760994499461624
4903,Immune,EXOSC4,-0.008166804909706116,0.9766345379383996
4904,Immune,MRPS22,-0.018084228038787842,0.9768547671757568
4905,Epithelium_and_Vascular,ADAMTS4,0.04370541870594025,0.9770372016895357
4906,Epithelium_and_Vascular,CLPTM1L,0.01263101864606142,0.9773902825855301
4907,Epithelium_and_Vascular,RNF5,-0.008205404505133629,0.9780820936472854
4908,Immune,SPATA20,0.013836430385708809,0.9783836951347995
4909,Epithelium_and_Vascular,TNFRSF21,0.025699559599161148,0.9785414830899923
4910,Immune,SCO2,0.00929213222116232,0.9791944170262252
4911,Immune,RP11-166P13.4,-0.01633644476532936,0.9804005221041712
4912,Immune,ZNF354C,0.030066506937146187,0.9804807412029383
4913,Immune,MMACHC,0.017299357801675797,0.9805449366483026
4914,Epithelium_and_Vascular,SMUG1,0.01083417795598507,0.9809793777668
