,contrast,name,logFC,pval
6361,False,STX18,-0.09376753866672516,0.8895913883076809
6362,True,POLD2,-0.1994801163673401,0.8897484878592712
6363,True,TRIM55,-0.2596195638179779,0.8899086824074403
6364,False,AK2,-0.09250932186841965,0.8903309050569791
6365,True,PHLDB2,-0.16608525812625885,0.8903873726951254
6366,False,MAP3K12,-0.11722495406866074,0.8905424673809947
6367,False,RARA,0.1510160118341446,0.8905560708859297
6368,False,PGPEP1,-0.1525418609380722,0.8905734571180288
6369,True,RP11-158I9.8,-0.26814085245132446,0.8906700986035668
6370,False,IDNK,-0.09938912838697433,0.8909101988904446
6371,True,NFS1,-0.2664244472980499,0.8912117548859475
6372,False,RP11-158I9.8,0.15038737654685974,0.8915135444011053
6373,False,IL33,0.17224381864070892,0.8915295260726648
6374,True,ADAMTS5,-0.2858986556529999,0.8916834522711091
6375,False,IRS1,0.11069758981466293,0.8920165626328487
6376,False,CARD6,-0.17337673902511597,0.8920206290189334
6377,False,AIMP2,-0.07455751299858093,0.892088086543901
6378,False,CEP57L1,-0.12523087859153748,0.8922372268635594
6379,True,C1QB,0.22822055220603943,0.892412797606751
6380,True,GGT1,0.19661423563957214,0.8924413666754992
6381,False,ZNF557,-0.10304614901542664,0.8926352743142154
6382,True,SLC25A37,-0.17797638475894928,0.8929549550419963
6383,True,CYP1B1,0.30078187584877014,0.8933617678525557
6384,True,JDP2,0.2955951392650604,0.8934948749291911
6385,True,EPDR1,-0.2471567541360855,0.8936903141205963
6386,True,CXCL1,-0.276723176240921,0.8941977617384057
6387,False,EIF2B3,0.12742382287979126,0.8943396555259467
6388,True,HOXC6,0.2784728705883026,0.8947968219276098
6389,True,RNASE6,-0.2816477119922638,0.8949346575240884
6390,False,ARFGEF2,0.13650676608085632,0.8950255842489123
6391,True,PPARA,-0.25770333409309387,0.8950916655941941
6392,True,GGACT,0.2769893705844879,0.8952221684016343
6393,False,PROS1,-0.10974070429801941,0.8953863398295696
6394,True,INAFM1,-0.2791507840156555,0.8954379888872241
6395,False,PIGX,0.11133933812379837,0.89550281341958
6396,False,MTRF1L,0.06968078762292862,0.8955742379510166
6397,False,METTL1,0.12727601826190948,0.8956260460585344
6398,False,PUDP,0.17028403282165527,0.8956853480960678
6399,False,SORBS3,-0.1307821422815323,0.8957813587276262
6400,False,HPGD,-0.12310276925563812,0.8958453072659631
6401,False,ARMT1,-0.06113704293966293,0.8961673997078445
6402,False,DMKN,0.12953127920627594,0.8963308350550648
6403,True,C2orf47,-0.25390470027923584,0.8963536640502735
6404,True,SNHG25,-0.2756665349006653,0.896963623156683
6405,True,ENO2,0.20952418446540833,0.897044191702733
6406,False,MOCS2,0.10083538293838501,0.8970987387864254
6407,True,REG1A,0.46000656485557556,0.8972402146005054
6408,False,EMC8,-0.051641710102558136,0.8975089692444282
6409,True,CLDN7,-0.30704355239868164,0.898066085610308
6410,True,CPTP,0.27854564785957336,0.8981977339937044
6411,False,FCGR2B,0.24533888697624207,0.898206383983697
6412,True,LRRC1,0.27921992540359497,0.898220532810498
6413,True,SPRYD4,-0.23709188401699066,0.8985797807750963
6414,False,ULK1,0.11742912977933884,0.8989614029473187
6415,True,RBM47,-0.15756547451019287,0.8989815969556244
6416,False,PVRL2,-0.07483711838722229,0.8995042352993078
6417,False,CRIP2,0.059713397175073624,0.8995133951412051
6418,False,TBC1D24,0.15131929516792297,0.8997981343270325
6419,False,KCNQ1OT1,0.08622942119836807,0.90026750112416
6420,True,KIAA0895L,0.29604095220565796,0.9003120449331801
6421,True,TMEM98,-0.2543811500072479,0.9004219794648205
6422,True,APOOL,-0.2450045943260193,0.9004394961969239
6423,False,CDH6,0.15298150479793549,0.9004535448254558
6424,True,HSPA6,-0.26016250252723694,0.9005998096847281
6425,False,CTDSPL,0.09315764904022217,0.9009285341094369
6426,True,ARMCX2,0.27368852496147156,0.9011944339365702
6427,False,AAMDC,-0.05667928233742714,0.9016683220431262
6428,False,PRSS8,0.13188903033733368,0.901906391551559
6429,False,NEFL,0.1545015126466751,0.9019656484956704
6430,True,CXCL8,-0.16601310670375824,0.9020978511883296
6431,False,HBA2,0.2575385868549347,0.9023130313966454
6432,False,CBX6,-0.06452099233865738,0.9024917118675642
6433,False,PPME1,0.0917256772518158,0.9025338115760431
6434,True,ISOC1,0.26534304022789,0.9032092140091494
6435,True,ILVBL,-0.25852590799331665,0.903507380166892
6436,False,NFIX,0.08363159745931625,0.9043279189785507
6437,False,PEX10,-0.050205130130052567,0.9043951126205849
6438,False,TUBB2B,0.12354511022567749,0.9049148669247012
6439,False,NCKAP1,-0.0981009304523468,0.9053765620026839
6440,True,EFHC2,-0.23983335494995117,0.9064329635664861
6441,False,RARRES2,0.10675044357776642,0.9068687497760701
6442,True,ATP11A,-0.27506503462791443,0.9069369045868492
6443,True,MAOB,0.17468848824501038,0.906952790416863
6444,False,ADK,-0.05146554484963417,0.9070178385835568
6445,False,ADM,0.10269293189048767,0.9070820565620857
6446,True,LYZ,0.25168901681900024,0.9071318105867496
6447,True,BHLHE41,0.05508599430322647,0.9074540090723916
6448,False,SLC44A3,0.1522114872932434,0.9075466717277556
6449,True,CFL2,0.17185135185718536,0.9079527674254662
6450,False,SLC25A33,0.09386229515075684,0.9086169510118914
6451,True,FUNDC1,-0.2566142976284027,0.9091183660257335
6452,True,TXNDC17,0.09467950463294983,0.9093193251775029
6453,False,GNLY,0.12118737399578094,0.9093969386199291
6454,False,PON2,0.05369812622666359,0.9097687944174507
6455,True,ENDOD1,-0.2456776648759842,0.909792823893265
6456,False,DYNC2LI1,0.059722092002630234,0.9099174267746848
6457,False,GAS2L1,-0.054302725940942764,0.9100634995113951
6458,True,MACC1,0.2676149308681488,0.9100717454037752
6459,False,SLC30A4,0.11051945388317108,0.9102813739612639
6460,False,MBOAT7,-0.06577061116695404,0.9103983260918532
6461,True,HMGB3,-0.22190366685390472,0.9105328631993326
6462,True,RNPEP,0.16088509559631348,0.9105946619727883
6463,True,CD40,0.17737258970737457,0.9107706092215835
6464,False,CAMTA1,-0.04009755700826645,0.9108788503486642
6465,True,SPI1,-0.22702018916606903,0.9108851747476233
6466,False,TCF21,0.1637933999300003,0.911086304503237
6467,False,CCDC91,0.09052619338035583,0.9117971893945347
6468,False,SLC35C2,0.07984107732772827,0.9120126984296777
6469,True,PROM1,0.2372748851776123,0.9121574863282654
6470,False,KLRD1,0.15898160636425018,0.9121708985730864
6471,True,GALE,-0.23423844575881958,0.9122546107942087
6472,True,TBC1D8B,-0.21601124107837677,0.9122931418779716
6473,True,ACSM2B,0.07521868497133255,0.9123884508866005
6474,True,ARMCX1,0.256881982088089,0.9124797188075927
6475,False,FES,-0.10572114586830139,0.9129887625418858
6476,False,ECHDC3,-0.11216472089290619,0.913401605254482
6477,True,AKR7A3,-0.22321893274784088,0.9134799105326972
6478,False,HSPA14,-0.07868555188179016,0.9135005802463758
6479,False,GPR4,0.10723802447319031,0.9140563120806329
6480,False,HSPB8,-0.10549602657556534,0.9143368361673982
6481,False,DEPTOR,0.09037958085536957,0.914376565391665
6482,True,FHL2,-0.14893735945224762,0.9147814323261029
6483,False,MTFR1,0.08495122939348221,0.9155440721770711
6484,False,VASN,-0.14533361792564392,0.9156194715170234
6485,True,HSD17B7,-0.2444853037595749,0.9158944242378397
6486,True,PERP,0.18823829293251038,0.9160761977500217
6487,True,GNPDA1,0.24381209909915924,0.9166598721102868
6488,True,MPI,0.13067717850208282,0.9170637983080192
6489,False,MAL,-0.08290709555149078,0.9173165957736185
6490,False,CALD1,0.052302755415439606,0.917754699524102
6491,False,OGDHL,0.07688768953084946,0.9178323214822395
6492,False,CTSF,0.05157358944416046,0.9178549333193867
6493,False,RASD1,0.06429485976696014,0.9179100641524861
6494,False,STK11,-0.12095214426517487,0.917988180740074
6495,True,EGR1,-0.2106764167547226,0.9181981273310673
6496,True,MALL,-0.23427541553974152,0.9182584003306657
6497,True,MNS1,0.25494810938835144,0.9182926472567627
6498,False,LIPA,-0.06526625901460648,0.9186953352998111
6499,False,EVA1C,0.08525457978248596,0.918929840719426
6500,True,CSNK2A1,0.15132278203964233,0.9192137084622075
6501,False,MESP1,-0.12147453427314758,0.9192241938961019
6502,False,FAM98A,-0.09658568352460861,0.919433488610174
6503,True,TYMS,0.12944737076759338,0.9199390041596573
6504,False,PPIC,-0.06137457489967346,0.9199796503385853
6505,True,GPRC5C,0.13561472296714783,0.9202257762041048
6506,True,HNMT,-0.0487084835767746,0.9202752311293472
6507,True,EVI5,-0.19831199944019318,0.9203275993230049
6508,True,TCN2,0.15642759203910828,0.920629294535577
6509,False,LINC00982,-0.09264591336250305,0.9208473721571877
6510,True,DBN1,0.21524566411972046,0.9208862024334189
6511,True,PAX8,-0.1270720362663269,0.9210023406117124
6512,False,MRPL13,-0.05447523668408394,0.9210905272900438
6513,True,FXYD2,-0.1403038054704666,0.9213364725902886
6514,False,RBKS,0.08487721532583237,0.9214915753180827
6515,True,KANSL1L,0.21173706650733948,0.9217264276788344
6516,True,MMP7,-0.13814467191696167,0.9218102882340509
6517,True,SERPINA1,0.13675761222839355,0.9219717605553789
6518,True,C9orf72,-0.1910315752029419,0.9222883837877807
6519,False,TACC2,0.07795433700084686,0.9223165872453039
6520,True,RASSF7,-0.22020600736141205,0.922668656823825
6521,False,USH1C,0.15528859198093414,0.9230338062028347
6522,True,HOXA-AS2,0.20741625130176544,0.9231008896193246
6523,True,TNFRSF21,0.20696130394935608,0.9231370703809896
6524,False,SMIM6,0.0749247595667839,0.9234253818839455
6525,True,CCDC34,0.12701714038848877,0.9234497633969114
6526,False,DENND1A,0.12122846394777298,0.9234525530486981
6527,True,COPZ2,-0.17835761606693268,0.9241262397475734
6528,True,RAB40B,-0.18910175561904907,0.9241918643768241
6529,True,RP11-539L10.3,-0.18598394095897675,0.9242048861642626
6530,False,SULT1A1,-0.05559968575835228,0.9242956334933567
6531,True,ZNF667-AS1,0.2074185311794281,0.924318474500025
6532,True,PDSS2,0.2179911583662033,0.9246232440417037
6533,True,ATAT1,0.2020188719034195,0.924745336591375
6534,True,PPP1R14D,0.24971133470535278,0.9250888831710029
6535,False,NR0B2,0.11746164411306381,0.9252507249401176
6536,False,CYSTM1,0.06840261071920395,0.9255154588839107
6537,False,MAGED1,-0.06759079545736313,0.9255898133485589
6538,False,SLC22A2,0.10789458453655243,0.9257079799070156
6539,True,TEX30,-0.11407756060361862,0.9262021183846034
6540,False,KAZN,-0.08897966891527176,0.9262201837588061
6541,True,IGFBP4,-0.06341549009084702,0.9267100835979809
6542,False,RAP1GAP,0.09557334333658218,0.926857449099141
6543,True,ECSCR-1,-0.24833548069000244,0.9270918143803224
6544,False,MYO10,0.03977186605334282,0.9272158726783731
6545,True,PIGQ,-0.1825605034828186,0.9273499773559049
6546,True,PINX1,-0.17823760211467743,0.9274682625459434
6547,True,EMX2,-0.047819364815950394,0.9275046231187052
6548,False,F8,-0.06563285738229752,0.9275805827183793
6549,True,PARD3,-0.1741720587015152,0.9276089569108357
6550,False,ERI2,0.08892959356307983,0.9279201172416072
6551,False,CCDC43,0.07267304509878159,0.928036369551124
6552,True,MPP1,-0.19460825622081757,0.9281689383610722
6553,True,TSPAN9,0.11846473067998886,0.928265681338287
6554,False,SLC36A4,-0.06592757999897003,0.9283043302111644
6555,True,SELENBP1,-0.17745822668075562,0.9286070915565878
6556,False,MRPS33,0.06229545548558235,0.9288364393264037
6557,True,TAF6,-0.17629235982894897,0.9290215911377195
6558,False,CREG1,-0.03509574010968208,0.9293634423905057
6559,True,RFX2,0.18961867690086365,0.9299617079017075
6560,False,GRB14,0.08586720377206802,0.9299922166416127
6561,True,SEPT8,0.2033120095729828,0.9301352459342856
6562,False,RPP30,0.02563062310218811,0.9303181318651934
6563,True,PEX7,0.18451577425003052,0.9307170891111345
6564,False,RGS5,0.17080116271972656,0.9309137246614829
6565,False,RHCG,-0.08304943144321442,0.9310536833080421
6566,True,FTSJ2,0.1840808391571045,0.9312404504244958
6567,False,HSD17B8,0.05921376496553421,0.931472238453042
6568,True,FAM222B,0.18374009430408478,0.9316379748569961
6569,False,NDUFA8,0.035047419369220734,0.9318983859623768
6570,False,ALG14,0.03910887986421585,0.9319692937250839
6571,True,DDR1,-0.1704510599374771,0.9320513224843467
6572,False,MXRA8,-0.14944884181022644,0.9322051149700437
6573,False,NFIB,-0.029408996924757957,0.9327194267176379
6574,False,MGLL,-0.051878929138183594,0.9327262507800492
6575,False,ZFAND2A,-0.09551645815372467,0.9333088132449876
6576,False,LAP3,0.024269327521324158,0.9333413650172202
6577,False,HSPA12B,-0.08481820672750473,0.9333617940975711
6578,False,GPR137B,-0.07690343260765076,0.933606824051363
6579,True,ALCAM,-0.1698714941740036,0.9336522099185428
6580,False,DCN,-0.155141681432724,0.9337837759604545
6581,False,ACAD9,0.054119497537612915,0.9338544248400269
6582,True,COL6A3,-0.17052119970321655,0.9341060516231703
6583,False,APOD,0.09702007472515106,0.9341801781475613
6584,True,UGT2A3,0.22991478443145752,0.934219050629195
6585,True,TM4SF5,0.19778643548488617,0.9343147277610386
6586,True,SEPT11,-0.1337514966726303,0.9344262197704567
6587,True,HSPB8,-0.12591826915740967,0.9344966676351862
6588,False,AOC1,-0.09203322976827621,0.9346789222405437
6589,False,ACY3,-0.05727541074156761,0.9351125745206064
6590,True,LINC01139,0.18666337430477142,0.9353075456043531
6591,False,RNPEP,-0.05956036224961281,0.9353598487421646
6592,True,KLHDC10,0.1016746535897255,0.9354130870367499
6593,True,VEGFA,-0.16521742939949036,0.9355032068123295
6594,False,ATP11A,-0.054784324020147324,0.93564700351323
6595,False,ZNF28,0.0793013945221901,0.935740792518247
6596,True,SNX27,-0.1729470044374466,0.9360989421701322
6597,False,RAB40B,-0.04421763867139816,0.936128575447074
6598,False,HHLA3,0.055043626576662064,0.9366872277977948
6599,True,BOD1,0.1346224844455719,0.9367105294327542
6600,False,ARMCX2,0.10080891102552414,0.9367933819824272
6601,True,NIPSNAP3A,-0.17022210359573364,0.9377332197198247
6602,False,HSPA1B,0.1085246130824089,0.9378108325569743
6603,False,UBALD1,0.05963457375764847,0.9378367233143818
6604,False,MT1M,-0.05604056268930435,0.9381512813059074
6605,False,ZNF337,0.047152966260910034,0.9383033031836283
6606,True,EPB41L3,0.17753836512565613,0.938515885275587
6607,True,PCK2,0.1624879240989685,0.9386730567727375
6608,False,TIMP3,0.06804307550191879,0.9386957165110846
6609,False,MACROD2,0.07601171731948853,0.9388705652206752
6610,False,FOLR3,0.07178318500518799,0.9388989219346346
6611,True,TRIB1,0.16353480517864227,0.9390941387070656
6612,True,KCNQ1OT1,0.12570978701114655,0.9402020187779341
6613,True,TMEM97,0.1589176058769226,0.9402813197273866
6614,False,DDAH1,0.05020946264266968,0.9403378330027656
6615,False,UCHL1,-0.07101928442716599,0.9404480829738799
6616,False,EFCAB11,-0.03674951568245888,0.9404496039848287
6617,False,CLEC11A,-0.05927624553442001,0.9404505881448384
6618,True,TIMM21,-0.14868327975273132,0.9405173214409158
6619,True,ENPP3,-0.17286846041679382,0.9405982210523838
6620,False,RGS3,0.03843820467591286,0.9408873998249748
6621,False,SYNPO,0.0638451799750328,0.9409066483450159
6622,False,PSMC1,-0.024960147216916084,0.9410572862142554
6623,False,ACOT2,0.058991704136133194,0.9411146180898299
6624,True,TP53I3,0.0945831909775734,0.9411330882938661
6625,False,FCN1,0.08082261681556702,0.9412071319568249
6626,True,CTHRC1,-0.1292748898267746,0.9414355761200315
6627,True,HOXB6,0.15676219761371613,0.9414416916772508
6628,False,TNFRSF12A,0.0809956043958664,0.941663938227417
6629,True,SGCB,0.10469790548086166,0.9417563084613958
6630,False,FAM213A,-0.03302360326051712,0.9417782829209356
6631,False,SOSTDC1,-0.056594159454107285,0.9418435784677528
6632,False,C3orf14,-0.05526994541287422,0.9420575057576712
6633,True,EEPD1,0.1562308371067047,0.9420923952241174
6634,True,EBNA1BP2,-0.10447899252176285,0.9421294368333387
6635,False,GREM1,0.14095152914524078,0.9423888731089082
6636,False,DCUN1D3,-0.10352232307195663,0.9424125254958966
6637,True,MAL,0.15756617486476898,0.9427728499833363
6638,True,CUBN,0.1770152449607849,0.9427828563745013
6639,False,RBM47,-0.07054398208856583,0.943163752181493
6640,True,TMCC1,0.10628055036067963,0.9434267000293978
6641,True,SMIM1,0.1630929708480835,0.9437907210400898
6642,True,MT1G,-0.16630487143993378,0.9438793117576434
6643,False,NNMT,-0.08650075644254684,0.943967700671883
6644,True,STARD4-AS1,-0.1539429873228073,0.9439757699269538
6645,True,SPP1,0.04113442078232765,0.9442056129906443
6646,True,THRA,-0.1400982141494751,0.9442506932189507
6647,False,GSTM4,-0.05941160395741463,0.9443373151007411
6648,True,SEC23B,0.1599106788635254,0.944391609318778
6649,True,DECR2,-0.13949035108089447,0.9444360417648157
6650,True,FEM1B,-0.13725054264068604,0.9446013483459135
6651,False,PDHA1,-0.05204907804727554,0.9447501210995625
6652,False,USP2,0.07321712374687195,0.9448684638923787
6653,True,POP7,-0.08975200355052948,0.9448894294511044
6654,False,CCND1,-0.023533154278993607,0.9449937303310362
6655,False,PGM3,0.07147540152072906,0.9450779287804656
6656,True,PECR,-0.14118638634681702,0.9453011125154749
6657,False,LRRC16A,0.03016611561179161,0.9453964111049775
6658,True,APOM,-0.14797630906105042,0.9458001588655514
6659,True,C12orf49,0.1444970816373825,0.9458081930775426
6660,False,LPIN3,-0.11500036716461182,0.9465013742104285
6661,False,PHYHD1,0.054494764655828476,0.9466440127501395
6662,True,PTER,-0.1579013168811798,0.9466750036276238
6663,True,GATA2,0.14571808278560638,0.9467081383437383
6664,False,MTUS1,0.061373453587293625,0.9468083474611377
6665,False,C2orf88,-0.05093079432845116,0.9470772757418012
6666,False,BLZF1,-0.05796239152550697,0.94708818281635
6667,False,HOXD8,-0.03093918226659298,0.9471201130824854
6668,True,SNHG19,-0.12063393741846085,0.9471656823756451
6669,False,ZNF608,0.08680486679077148,0.9479247688510384
6670,False,MYEF2,0.06470891088247299,0.9486486101431908
6671,False,PTGDS,0.09128306806087494,0.9487785951607208
6672,True,ABHD11-AS1,-0.135986328125,0.9489634123130614
6673,False,ALDH3A2,-0.047615475952625275,0.948982283298427
6674,False,HOXA10-AS,0.0626395121216774,0.9490445070849072
6675,False,MAPK13,0.0795973688364029,0.9492106688768545
6676,True,CLIC4,0.047789283096790314,0.9494489892164097
6677,True,ADK,-0.1366637945175171,0.9494526343538424
6678,False,RAB38,-0.05020087957382202,0.9495400375951767
6679,False,TEFM,-0.03040313348174095,0.9496818926093069
6680,True,TMEM9,0.09080411493778229,0.9496973761793905
6681,False,PTTG1IP,-0.03259803727269173,0.9498137174442254
6682,False,F2RL3,-0.04600410535931587,0.9500682363213093
6683,True,SOCS6,0.12655498087406158,0.9501916412081521
6684,False,DOCK5,-0.08162105828523636,0.9506123860595197
6685,False,CLIC4,-0.03290639817714691,0.9511143333128536
6686,False,TSPAN3,0.02215227112174034,0.9511556835424035
6687,True,SH3RF1,0.12524102628231049,0.9511557245667228
6688,False,DYX1C1,-0.05427759140729904,0.9512273765130221
